object	relation	subject_external_id	subject_external_db	pub
bilateral	has_characteristic	2659386	catmaid_l1em	
left side of organism	overlaps	2679278	catmaid_l1em	
right side of organism	overlaps	2810998	catmaid_l1em	
right side of organism	overlaps	2811369	catmaid_l1em	
left side of organism	overlaps	2852273	catmaid_l1em	
right side of organism	overlaps	2852273	catmaid_l1em	
right side of organism	overlaps	2935173	catmaid_l1em	
right side of organism	overlaps	2935198	catmaid_l1em	
left side of organism	overlaps	3046503	catmaid_l1em	
right side of organism	overlaps	3046503	catmaid_l1em	
right side of organism	overlaps	3158085	catmaid_l1em	
peripheral nervous system	overlaps	3192952	catmaid_l1em	
adult ventral nerve cord	overlaps	3192952	catmaid_l1em	
right side of organism	overlaps	3276003	catmaid_l1em	
left side of organism	overlaps	3281684	catmaid_l1em	
right side of organism	overlaps	3281684	catmaid_l1em	
right side of organism	overlaps	3299767	catmaid_l1em	
right side of organism	overlaps	3315001	catmaid_l1em	
right side of organism	overlaps	3420915	catmaid_l1em	
right side of organism	overlaps	3436420	catmaid_l1em	
bilateral	has_characteristic	3436420	catmaid_l1em	
left side of organism	overlaps	3561724	catmaid_l1em	
right side of organism	overlaps	3561724	catmaid_l1em	
right side of organism	overlaps	3594705	catmaid_l1em	
left side of organism	overlaps	3595837	catmaid_l1em	
right side of organism	overlaps	3595837	catmaid_l1em	
bilateral	has_characteristic	3595837	catmaid_l1em	
left side of organism	overlaps	3598000	catmaid_l1em	
right side of organism	overlaps	3598000	catmaid_l1em	
bilateral	has_characteristic	3613276	catmaid_l1em	
left side of organism	overlaps	3622234	catmaid_l1em	
left side of organism	overlaps	3722787	catmaid_l1em	
left side of organism	overlaps	3795424	catmaid_l1em	
left side of organism	overlaps	3915835	catmaid_l1em	
left side of organism	overlaps	3946432	catmaid_l1em	
right side of organism	overlaps	3946432	catmaid_l1em	
right side of organism	overlaps	4179669	catmaid_l1em	
left side of organism	overlaps	4284106	catmaid_l1em	
left side of organism	overlaps	4363883	catmaid_l1em	
left side of organism	overlaps	4364826	catmaid_l1em	
bilateral	has_characteristic	4364826	catmaid_l1em	
left side of organism	overlaps	4400767	catmaid_l1em	
right side of organism	overlaps	4400767	catmaid_l1em	
left side of organism	overlaps	4453485	catmaid_l1em	
right side of organism	overlaps	4453485	catmaid_l1em	
left side of organism	overlaps	4506509	catmaid_l1em	
right side of organism	overlaps	4506509	catmaid_l1em	
left side of organism	overlaps	4523584	catmaid_l1em	
right side of organism	overlaps	4523584	catmaid_l1em	
bilateral	has_characteristic	4523584	catmaid_l1em	
left side of organism	overlaps	4523803	catmaid_l1em	
right side of organism	overlaps	4523803	catmaid_l1em	
left side of organism	overlaps	4785242	catmaid_l1em	
right side of organism	overlaps	4785242	catmaid_l1em	
left side of organism	overlaps	5038703	catmaid_l1em	
right side of organism	overlaps	5038703	catmaid_l1em	
right side of organism	overlaps	5038920	catmaid_l1em	
left side of organism	overlaps	5311299	catmaid_l1em	
right side of organism	overlaps	5382876	catmaid_l1em	
right side of organism	overlaps	5500958	catmaid_l1em	
left side of organism	overlaps	5601924	catmaid_l1em	
right side of organism	overlaps	5601924	catmaid_l1em	
left side of organism	overlaps	5615961	catmaid_l1em	
right side of organism	overlaps	5615961	catmaid_l1em	
left side of organism	overlaps	5617164	catmaid_l1em	
right side of organism	overlaps	5644800	catmaid_l1em	
bilateral	has_characteristic	5644800	catmaid_l1em	
left side of organism	overlaps	5688091	catmaid_l1em	
left side of organism	overlaps	6445994	catmaid_l1em	
right side of organism	overlaps	6445994	catmaid_l1em	
bilateral	has_characteristic	6445994	catmaid_l1em	
right side of organism	overlaps	6795358	catmaid_l1em	
left side of organism	overlaps	6802553	catmaid_l1em	
right side of organism	overlaps	6883831	catmaid_l1em	
peripheral nervous system	overlaps	6883831	catmaid_l1em	
adult ventral nerve cord	overlaps	6883831	catmaid_l1em	
left side of organism	overlaps	7136254	catmaid_l1em	
bilateral	has_characteristic	7165165	catmaid_l1em	
right side of organism	overlaps	7331555	catmaid_l1em	
left side of organism	overlaps	7338309	catmaid_l1em	
right side of organism	overlaps	7338309	catmaid_l1em	
left side of organism	overlaps	7340629	catmaid_l1em	
bilateral	has_characteristic	7340629	catmaid_l1em	
left side of organism	overlaps	7340664	catmaid_l1em	
left side of organism	overlaps	7557604	catmaid_l1em	
left side of organism	overlaps	8005609	catmaid_l1em	
bilateral	has_characteristic	8005609	catmaid_l1em	
bilateral	has_characteristic	8008617	catmaid_l1em	
left side of organism	overlaps	8010889	catmaid_l1em	
left side of organism	overlaps	8748462	catmaid_l1em	
right side of organism	overlaps	9503203	catmaid_l1em	
left side of organism	overlaps	9563254	catmaid_l1em	
right side of organism	overlaps	9716858	catmaid_l1em	
peripheral nervous system	overlaps	9716858	catmaid_l1em	
adult ventral nerve cord	overlaps	9716858	catmaid_l1em	
right side of organism	overlaps	9748269	catmaid_l1em	
peripheral nervous system	overlaps	9748269	catmaid_l1em	
adult ventral nerve cord	overlaps	9748269	catmaid_l1em	
right side of organism	overlaps	9748579	catmaid_l1em	
right side of organism	overlaps	9748981	catmaid_l1em	
right side of organism	overlaps	9758503	catmaid_l1em	
left side of organism	overlaps	9787565	catmaid_l1em	
bilateral	has_characteristic	9787565	catmaid_l1em	
left side of organism	overlaps	9789130	catmaid_l1em	
left side of organism	overlaps	9793489	catmaid_l1em	
bilateral	has_characteristic	9793489	catmaid_l1em	
left side of organism	overlaps	9796597	catmaid_l1em	
left side of organism	overlaps	9805520	catmaid_l1em	
left side of organism	overlaps	9805588	catmaid_l1em	
left side of organism	overlaps	9813902	catmaid_l1em	
left side of organism	overlaps	9835169	catmaid_l1em	
left side of organism	overlaps	9838294	catmaid_l1em	
peripheral nervous system	overlaps	9838294	catmaid_l1em	
adult ventral nerve cord	overlaps	9838294	catmaid_l1em	
left side of organism	overlaps	9903957	catmaid_l1em	
bilateral	has_characteristic	9903957	catmaid_l1em	
right side of organism	overlaps	9935752	catmaid_l1em	
right side of organism	overlaps	10119916	catmaid_l1em	
bilateral	has_characteristic	10119916	catmaid_l1em	
left side of organism	overlaps	10329208	catmaid_l1em	
right side of organism	overlaps	10329208	catmaid_l1em	
left side of organism	overlaps	10418394	catmaid_l1em	
right side of organism	overlaps	10418394	catmaid_l1em	
left side of organism	overlaps	10459723	catmaid_l1em	
right side of organism	overlaps	10459723	catmaid_l1em	
left side of organism	overlaps	10563755	catmaid_l1em	
right side of organism	overlaps	10563755	catmaid_l1em	
left side of organism	overlaps	10716080	catmaid_l1em	
right side of organism	overlaps	10716080	catmaid_l1em	
bilateral	has_characteristic	10716080	catmaid_l1em	
left side of organism	overlaps	10728318	catmaid_l1em	
right side of organism	overlaps	10728318	catmaid_l1em	
right side of organism	overlaps	10852875	catmaid_l1em	
bilateral	has_characteristic	10852875	catmaid_l1em	
right side of organism	overlaps	10868477	catmaid_l1em	
peripheral nervous system	overlaps	10868477	catmaid_l1em	
adult ventral nerve cord	overlaps	10868477	catmaid_l1em	
bilateral	has_characteristic	10868477	catmaid_l1em	
left side of organism	overlaps	10885848	catmaid_l1em	
left side of organism	overlaps	11121240	catmaid_l1em	
right side of organism	overlaps	11291344	catmaid_l1em	
right side of organism	overlaps	11291634	catmaid_l1em	
right side of organism	overlaps	11517136	catmaid_l1em	
bilateral	has_characteristic	11734960	catmaid_l1em	
right side of organism	overlaps	11868260	catmaid_l1em	
left side of organism	overlaps	11874130	catmaid_l1em	
peripheral nervous system	overlaps	11874130	catmaid_l1em	
adult ventral nerve cord	overlaps	11874130	catmaid_l1em	
left side of organism	overlaps	12634154	catmaid_l1em	
right side of organism	overlaps	12634154	catmaid_l1em	
right side of organism	overlaps	13429045	catmaid_l1em	
left side of organism	overlaps	13535380	catmaid_l1em	
right side of organism	overlaps	13535380	catmaid_l1em	
left side of organism	overlaps	13535387	catmaid_l1em	
right side of organism	overlaps	13535387	catmaid_l1em	
right side of organism	overlaps	13581830	catmaid_l1em	
left side of organism	overlaps	13744425	catmaid_l1em	
peripheral nervous system	overlaps	13744425	catmaid_l1em	
adult ventral nerve cord	overlaps	13744425	catmaid_l1em	
bilateral	has_characteristic	13744425	catmaid_l1em	
left side of organism	overlaps	13751194	catmaid_l1em	
right side of organism	overlaps	13751194	catmaid_l1em	
left side of organism	overlaps	13793212	catmaid_l1em	
right side of organism	overlaps	13793212	catmaid_l1em	
right side of organism	overlaps	14728550	catmaid_l1em	
left side of organism	overlaps	14795310	catmaid_l1em	
left side of organism	overlaps	15202263	catmaid_l1em	
right side of organism	overlaps	15202263	catmaid_l1em	
right side of organism	overlaps	15242799	catmaid_l1em	
bilateral	has_characteristic	15242799	catmaid_l1em	
right side of organism	overlaps	15506094	catmaid_l1em	
peripheral nervous system	overlaps	15506094	catmaid_l1em	
adult ventral nerve cord	overlaps	15506094	catmaid_l1em	
right side of organism	overlaps	15532105	catmaid_l1em	
peripheral nervous system	overlaps	15532105	catmaid_l1em	
adult ventral nerve cord	overlaps	15532105	catmaid_l1em	
right side of organism	overlaps	15541944	catmaid_l1em	
peripheral nervous system	overlaps	15541944	catmaid_l1em	
adult ventral nerve cord	overlaps	15541944	catmaid_l1em	
bilateral	has_characteristic	15541944	catmaid_l1em	
right side of organism	overlaps	15541976	catmaid_l1em	
peripheral nervous system	overlaps	15541976	catmaid_l1em	
adult ventral nerve cord	overlaps	15541976	catmaid_l1em	
right side of organism	overlaps	15543068	catmaid_l1em	
peripheral nervous system	overlaps	15543068	catmaid_l1em	
adult ventral nerve cord	overlaps	15543068	catmaid_l1em	
right side of organism	overlaps	15562137	catmaid_l1em	
peripheral nervous system	overlaps	15562137	catmaid_l1em	
adult ventral nerve cord	overlaps	15562137	catmaid_l1em	
right side of organism	overlaps	15564706	catmaid_l1em	
peripheral nervous system	overlaps	15564706	catmaid_l1em	
adult ventral nerve cord	overlaps	15564706	catmaid_l1em	
right side of organism	overlaps	15564782	catmaid_l1em	
peripheral nervous system	overlaps	15564782	catmaid_l1em	
adult ventral nerve cord	overlaps	15564782	catmaid_l1em	
right side of organism	overlaps	15564807	catmaid_l1em	
peripheral nervous system	overlaps	15564807	catmaid_l1em	
adult ventral nerve cord	overlaps	15564807	catmaid_l1em	
right side of organism	overlaps	15572414	catmaid_l1em	
peripheral nervous system	overlaps	15572414	catmaid_l1em	
adult ventral nerve cord	overlaps	15572414	catmaid_l1em	
right side of organism	overlaps	15573396	catmaid_l1em	
peripheral nervous system	overlaps	15573396	catmaid_l1em	
adult ventral nerve cord	overlaps	15573396	catmaid_l1em	
right side of organism	overlaps	15573450	catmaid_l1em	
peripheral nervous system	overlaps	15573450	catmaid_l1em	
adult ventral nerve cord	overlaps	15573450	catmaid_l1em	
right side of organism	overlaps	15574231	catmaid_l1em	
peripheral nervous system	overlaps	15574231	catmaid_l1em	
adult ventral nerve cord	overlaps	15574231	catmaid_l1em	
right side of organism	overlaps	15574328	catmaid_l1em	
peripheral nervous system	overlaps	15574328	catmaid_l1em	
adult ventral nerve cord	overlaps	15574328	catmaid_l1em	
right side of organism	overlaps	15575327	catmaid_l1em	
peripheral nervous system	overlaps	15575327	catmaid_l1em	
adult ventral nerve cord	overlaps	15575327	catmaid_l1em	
left side of organism	overlaps	15769419	catmaid_l1em	
peripheral nervous system	overlaps	15769419	catmaid_l1em	
adult ventral nerve cord	overlaps	15769419	catmaid_l1em	
left side of organism	overlaps	15769680	catmaid_l1em	
peripheral nervous system	overlaps	15769680	catmaid_l1em	
adult ventral nerve cord	overlaps	15769680	catmaid_l1em	
left side of organism	overlaps	15770032	catmaid_l1em	
peripheral nervous system	overlaps	15770032	catmaid_l1em	
adult ventral nerve cord	overlaps	15770032	catmaid_l1em	
left side of organism	overlaps	15770904	catmaid_l1em	
peripheral nervous system	overlaps	15770904	catmaid_l1em	
adult ventral nerve cord	overlaps	15770904	catmaid_l1em	
left side of organism	overlaps	15995929	catmaid_l1em	
peripheral nervous system	overlaps	15995929	catmaid_l1em	
adult ventral nerve cord	overlaps	15995929	catmaid_l1em	
left side of organism	overlaps	15997666	catmaid_l1em	
peripheral nervous system	overlaps	15997666	catmaid_l1em	
adult ventral nerve cord	overlaps	15997666	catmaid_l1em	
left side of organism	overlaps	15998753	catmaid_l1em	
peripheral nervous system	overlaps	15998753	catmaid_l1em	
adult ventral nerve cord	overlaps	15998753	catmaid_l1em	
right side of organism	overlaps	16442344	catmaid_l1em	
peripheral nervous system	overlaps	16442344	catmaid_l1em	
adult ventral nerve cord	overlaps	16442344	catmaid_l1em	
right side of organism	overlaps	16575803	catmaid_l1em	
left side of organism	overlaps	17641913	catmaid_l1em	
right side of organism	overlaps	17641913	catmaid_l1em	
right side of organism	overlaps	18461988	catmaid_l1em	
left side of organism	overlaps	19120853	catmaid_l1em	
right side of organism	overlaps	19120853	catmaid_l1em	
left side of organism	overlaps	19912140	catmaid_l1em	
